wrist_score,chest_score
1.0,1.0
0.8566308243727598,1.0
1.0,0.9444444444444444
0.8172043010752688,0.92831541218638
1.0,0.8960573476702509
1.0,1.0
0.7333333333333334,0.8166666666666667
0.875,0.9375
0.9444444444444444,0.8888888888888888
1.0,0.9375
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8333333333333333
1.0,1.0
0.5467741935483871,0.3596774193548387
0.482078853046595,0.4982078853046595
0.9516129032258064,0.5179211469534051
0.489247311827957,0.5179211469534051
0.6379928315412187,0.6093189964157706
0.5340501792114696,0.5412186379928315
0.8333333333333334,0.6
0.7,0.7541666666666667
0.5,0.6555555555555556
0.8870967741935484,0.6008064516129032
0.7347670250896057,0.557347670250896
0.6111111111111112,0.5944444444444444
0.7278225806451613,0.6149193548387097
0.557347670250896,0.6774193548387097
0.5722222222222222,0.5166666666666666
1.0,1.0
0.8888888888888888,1.0
1.0,1.0
1.0,0.8727598566308243
1.0,0.8405017921146953
1.0,1.0
0.8333333333333333,0.8
0.875,1.0
1.0,0.9444444444444444
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8172043010752688
1.0,1.0
1.0,1.0
0.9838709677419356,1.0
1.0,1.0
0.9444444444444444,0.8566308243727598
1.0,1.0
1.0,1.0
0.7833333333333333,0.8166666666666667
1.0,0.9375
0.7777777777777778,0.9833333333333334
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8172043010752688
1.0,0.8888888888888888
1.0,0.9016129032258065
0.9444444444444444,1.0
1.0,1.0
0.9444444444444444,0.8727598566308243
0.9838709677419356,0.9193548387096776
1.0,1.0
0.8333333333333333,0.8166666666666667
0.875,0.9833333333333334
1.0,1.0
1.0,0.905241935483871
1.0,0.9444444444444444
1.0,1.0
1.0,1.0
1.0,0.8888888888888888
1.0,1.0
